Year,HD_M_Value,HD_M_US,HD_M_REL_US,HBP_M_Value,HBP_M_US,HBP_M_REL_US,HC_M_Value,HC_M_US,HC_M_REL_US,OB_M_Value,OB_M_US,OB_M_REL_US,DB_M_Value,DB_M_US,DB_M_REL_US,Target_Value
2017Tract20909,4.1,6.4,-0.359375,28,32.4,-0.135802469,32.6,34.1,-0.044,45.1,30.1,0.49833887,9.1,10.8,-0.157407407,3.3
2017Tract20910,5,6.4,-0.21875,23.6,32.4,-0.271604938,26.5,34.1,-0.2229,27.4,30.1,-0.089700997,8.6,10.8,-0.203703704,3.3
2017Tract20911,4.7,6.4,-0.265625,27.1,32.4,-0.163580247,28.7,34.1,-0.1584,22.3,30.1,-0.259136213,12,10.8,0.111111111,2
2017Tract20912,4.8,6.4,-0.25,23.9,32.4,-0.262345679,23.1,34.1,-0.3226,29,30.1,-0.03654485,8.6,10.8,-0.203703704,2.6
2017Tract20913,5,6.4,-0.21875,31.1,32.4,-0.040123457,32.5,34.1,-0.0469,45,30.1,0.495016611,5.7,10.8,-0.472222222,2
2017Tract20914,3.5,6.4,-0.453125,30.6,32.4,-0.055555556,30.2,34.1,-0.1144,26.1,30.1,-0.132890365,7.4,10.8,-0.314814815,2.6
2017Tract20915,3.3,6.4,-0.484375,27.4,32.4,-0.154320988,31.1,34.1,-0.088,26.8,30.1,-0.109634551,7.5,10.8,-0.305555556,3.3
2017Tract20916,5.1,6.4,-0.203125,25.9,32.4,-0.200617284,35.6,34.1,0.044,25.5,30.1,-0.15282392,13.7,10.8,0.268518519,5.3
2017Tract20917,2.9,6.4,-0.546875,28.3,32.4,-0.12654321,27.9,34.1,-0.1818,35,30.1,0.162790698,9.7,10.8,-0.101851852,4.1
2017Tract20918,4.9,6.4,-0.234375,23.6,32.4,-0.271604938,18.6,34.1,-0.4545,25,30.1,-0.169435216,21.4,10.8,0.981481481,3.4
2017Tract20919,4.8,6.4,-0.25,28.2,32.4,-0.12962963,31.7,34.1,-0.0704,34.3,30.1,0.139534884,3.4,10.8,-0.685185185,1.8
2017Tract20920,3.5,6.4,-0.453125,26.1,32.4,-0.194444444,28.4,34.1,-0.1672,32.9,30.1,0.093023256,10.7,10.8,-0.009259259,2.3
2017Tract20921,3.3,6.4,-0.484375,20.8,32.4,-0.358024691,26.4,34.1,-0.2258,34.9,30.1,0.159468439,6.9,10.8,-0.361111111,2.2
2017Tract20922,8.9,6.4,0.390625,28.8,32.4,-0.111111111,33,34.1,-0.0323,25.1,30.1,-0.166112957,9.2,10.8,-0.148148148,2.2
2017Tract20923,7.6,6.4,0.1875,24.1,32.4,-0.25617284,29.3,34.1,-0.1408,26.7,30.1,-0.112956811,9,10.8,-0.166666667,1.4
2017Tract20924,4.9,6.4,-0.234375,26.4,32.4,-0.185185185,32.3,34.1,-0.0528,50.1,30.1,0.664451827,8.6,10.8,-0.203703704,3.7
2017Tract20925,6.8,6.4,0.0625,25.9,32.4,-0.200617284,31.2,34.1,-0.085,34.4,30.1,0.142857143,6.9,10.8,-0.361111111,3.2
2017Tract20926,5.8,6.4,-0.09375,17.6,32.4,-0.456790123,33.4,34.1,-0.0205,33.5,30.1,0.112956811,7.3,10.8,-0.324074074,4.4
2017Tract20927,6.3,6.4,-0.015625,25.7,32.4,-0.206790123,32,34.1,-0.0616,25.8,30.1,-0.142857143,4.5,10.8,-0.583333333,2.9
2017Tract20928,5.1,6.4,-0.203125,28.3,32.4,-0.12654321,19.8,34.1,-0.4194,32.5,30.1,0.079734219,7.7,10.8,-0.287037037,2
2017Tract20929,3.4,6.4,-0.46875,27.4,32.4,-0.154320988,28.8,34.1,-0.1554,21,30.1,-0.302325581,4.9,10.8,-0.546296296,2.5
2017Tract20930,2.5,6.4,-0.609375,31.7,32.4,-0.021604938,32.7,34.1,-0.0411,32,30.1,0.063122924,9.6,10.8,-0.111111111,2.6
2017Tract20931,4.2,6.4,-0.34375,30,32.4,-0.074074074,30.5,34.1,-0.1056,25.1,30.1,-0.166112957,12.6,10.8,0.166666667,6.2
2017Tract20932,7.2,6.4,0.125,15.7,32.4,-0.515432099,30.5,34.1,-0.1056,30.6,30.1,0.016611296,6.9,10.8,-0.361111111,4.2
2017Tract20933,6.3,6.4,-0.015625,22.5,32.4,-0.305555556,32.1,34.1,-0.0587,30.6,30.1,0.016611296,9.4,10.8,-0.12962963,3
2017Tract20934,3.8,6.4,-0.40625,28.5,32.4,-0.12037037,27,34.1,-0.2082,34.5,30.1,0.146179402,9.4,10.8,-0.12962963,3.5
2017Tract20935,4.6,6.4,-0.28125,21.3,32.4,-0.342592593,30.9,34.1,-0.0938,33.4,30.1,0.109634551,7.8,10.8,-0.277777778,2.2
2017Tract20936,2.8,6.4,-0.5625,30,32.4,-0.074074074,30.7,34.1,-0.0997,23.7,30.1,-0.212624585,10.3,10.8,-0.046296296,2.1
2017Tract20937,4.1,6.4,-0.359375,24.3,32.4,-0.25,24.5,34.1,-0.2815,48.8,30.1,0.621262458,9.3,10.8,-0.138888889,2.3
2017Tract20938,7,6.4,0.09375,31.3,32.4,-0.033950617,37.6,34.1,0.1026,26.6,30.1,-0.11627907,8.8,10.8,-0.185185185,2
2017Tract20939,6.4,6.4,0,25,32.4,-0.228395062,33,34.1,-0.0323,30.8,30.1,0.023255814,5.6,10.8,-0.481481481,4.7
2017Tract20940,6.1,6.4,-0.046875,29.9,32.4,-0.077160494,36,34.1,0.0557,27.5,30.1,-0.086378738,7.5,10.8,-0.305555556,1.8
2017Tract20941,5.1,6.4,-0.203125,29,32.4,-0.104938272,28.5,34.1,-0.1642,35.4,30.1,0.176079734,5.5,10.8,-0.490740741,2.3
2017Tract20942,6.7,6.4,0.046875,26,32.4,-0.197530864,35,34.1,0.0264,26.1,30.1,-0.132890365,8.3,10.8,-0.231481481,2.8
2017Tract20943,7,6.4,0.09375,43,32.4,0.327160494,41.7,34.1,0.2229,44.8,30.1,0.488372093,7.6,10.8,-0.296296296,3.8
2017Tract20944,5.1,6.4,-0.203125,22.3,32.4,-0.311728395,32.6,34.1,-0.044,29.9,30.1,-0.006644518,16.8,10.8,0.555555556,1.5
2017Tract20945,1.4,6.4,-0.78125,28.5,32.4,-0.12037037,31.5,34.1,-0.0762,25.6,30.1,-0.149501661,5.8,10.8,-0.462962963,3.5
2017Tract20946,3.8,6.4,-0.40625,22.6,32.4,-0.302469136,34.7,34.1,0.0176,27.3,30.1,-0.093023256,6.7,10.8,-0.37962963,4.9
2017Tract20947,6.2,6.4,-0.03125,32.8,32.4,0.012345679,33.1,34.1,-0.0293,39.9,30.1,0.325581395,7.3,10.8,-0.324074074,3.6
2017Tract20948,5.4,6.4,-0.15625,25.8,32.4,-0.203703704,32.8,34.1,-0.0381,26.6,30.1,-0.11627907,11,10.8,0.018518519,2.8
2017Tract20949,2.6,6.4,-0.59375,21.5,32.4,-0.336419753,28.3,34.1,-0.1701,34.2,30.1,0.136212625,6.3,10.8,-0.416666667,3.6
2017Tract20950,3.9,6.4,-0.390625,22,32.4,-0.320987654,25.6,34.1,-0.2493,37.2,30.1,0.235880399,5,10.8,-0.537037037,5.9
2017Tract20951,5.9,6.4,-0.078125,23,32.4,-0.290123457,35.7,34.1,0.0469,45.4,30.1,0.508305648,3.4,10.8,-0.685185185,2
2017Tract20952,5.6,6.4,-0.125,26,32.4,-0.197530864,20.7,34.1,-0.393,33.4,30.1,0.109634551,7.7,10.8,-0.287037037,2.4
2017Tract20953,5,6.4,-0.21875,21.6,32.4,-0.333333333,30.3,34.1,-0.1114,39.4,30.1,0.3089701,5.8,10.8,-0.462962963,4.7
2017Tract20954,7.6,6.4,0.1875,26.9,32.4,-0.169753086,29.2,34.1,-0.1437,22.6,30.1,-0.249169435,7.7,10.8,-0.287037037,0.6
2017Tract20955,4.4,6.4,-0.3125,28.4,32.4,-0.12345679,32.7,34.1,-0.0411,29,30.1,-0.03654485,10.1,10.8,-0.064814815,1.8
2017Tract20956,4.5,6.4,-0.296875,22.1,32.4,-0.317901235,24.6,34.1,-0.2786,21.2,30.1,-0.295681063,7.4,10.8,-0.314814815,3.3
2017Tract20957,3.9,6.4,-0.390625,28,32.4,-0.135802469,31.1,34.1,-0.088,24,30.1,-0.202657807,8.7,10.8,-0.194444444,1.9
2017Tract20958,4,6.4,-0.375,16.4,32.4,-0.49382716,33.8,34.1,-0.0088,37.2,30.1,0.235880399,6.8,10.8,-0.37037037,4
2017Tract20959,3.2,6.4,-0.5,21.6,32.4,-0.333333333,20.2,34.1,-0.4076,33,30.1,0.096345515,7.9,10.8,-0.268518519,2.9
2017Tract20960,4.7,6.4,-0.265625,22.8,32.4,-0.296296296,28.2,34.1,-0.173,42.3,30.1,0.405315615,9.8,10.8,-0.092592593,3.5
2017Tract20961,3,6.4,-0.53125,21.8,32.4,-0.327160494,33.7,34.1,-0.0117,29.6,30.1,-0.016611296,7.8,10.8,-0.277777778,2.6
2017Tract20962,3.1,6.4,-0.515625,27.8,32.4,-0.141975309,28.5,34.1,-0.1642,24.9,30.1,-0.172757475,7.1,10.8,-0.342592593,3.9
2017Tract20963,8.7,6.4,0.359375,23.1,32.4,-0.287037037,36,34.1,0.0557,26.9,30.1,-0.106312292,10.5,10.8,-0.027777778,3.2
2017Tract20964,2.9,6.4,-0.546875,26.3,32.4,-0.188271605,26.5,34.1,-0.2229,26.9,30.1,-0.106312292,9.7,10.8,-0.101851852,8.3
2017Tract20965,3.1,6.4,-0.515625,25.7,32.4,-0.206790123,31.8,34.1,-0.0674,40.2,30.1,0.335548173,3.7,10.8,-0.657407407,2.4
2017Tract20966,5,6.4,-0.21875,21.4,32.4,-0.339506173,27.1,34.1,-0.2053,32.5,30.1,0.079734219,5.7,10.8,-0.472222222,2.6
2017Tract20967,5.3,6.4,-0.171875,27.1,32.4,-0.163580247,32.7,34.1,-0.0411,22.8,30.1,-0.242524917,6.3,10.8,-0.416666667,1.9
2017Tract20968,5.3,6.4,-0.171875,31.3,32.4,-0.033950617,40.9,34.1,0.1994,32.4,30.1,0.07641196,4.9,10.8,-0.546296296,1.2
2017Tract20969,3.8,6.4,-0.40625,30.3,32.4,-0.064814815,23.3,34.1,-0.3167,23.5,30.1,-0.219269103,8.9,10.8,-0.175925926,1.3
2017Tract20970,5,6.4,-0.21875,25.2,32.4,-0.222222222,31.4,34.1,-0.0792,28.9,30.1,-0.03986711,17.1,10.8,0.583333333,2.1
2017Tract20971,5.4,6.4,-0.15625,26.5,32.4,-0.182098765,32,34.1,-0.0616,30.4,30.1,0.009966777,10.4,10.8,-0.037037037,3.9
2017Tract20972,6.3,6.4,-0.015625,27.3,32.4,-0.157407407,23.5,34.1,-0.3109,24.9,30.1,-0.172757475,7.1,10.8,-0.342592593,3.9
2017Tract20973,3.6,6.4,-0.4375,22.4,32.4,-0.308641975,37.2,34.1,0.0909,23.7,30.1,-0.212624585,7.6,10.8,-0.296296296,4.8
2017Tract20974,5.4,6.4,-0.15625,32.2,32.4,-0.00617284,37.1,34.1,0.088,22.4,30.1,-0.255813953,8.3,10.8,-0.231481481,3.1
2017Tract20975,2.6,6.4,-0.59375,29.4,32.4,-0.092592593,31,34.1,-0.0909,22.3,30.1,-0.259136213,10.7,10.8,-0.009259259,2.7
2017Tract20976,6.5,6.4,0.015625,19,32.4,-0.413580247,39.2,34.1,0.1496,29.6,30.1,-0.016611296,7.2,10.8,-0.333333333,3.6
2017Tract20977,5.4,6.4,-0.15625,28,32.4,-0.135802469,27.3,34.1,-0.1994,28.5,30.1,-0.053156146,6.9,10.8,-0.361111111,3.2
2017Tract20978,3.6,6.4,-0.4375,32.5,32.4,0.00308642,39.4,34.1,0.1554,25.6,30.1,-0.149501661,6.5,10.8,-0.398148148,4
2017Tract20979,3.7,6.4,-0.421875,26,32.4,-0.197530864,22.8,34.1,-0.3314,38.3,30.1,0.272425249,6.3,10.8,-0.416666667,3.3
2017Tract20980,2.6,6.4,-0.59375,28.9,32.4,-0.108024691,31.3,34.1,-0.0821,26.3,30.1,-0.126245847,6.9,10.8,-0.361111111,3.1
2017Tract20981,5.1,6.4,-0.203125,23.4,32.4,-0.277777778,26.3,34.1,-0.2287,26.1,30.1,-0.132890365,6.9,10.8,-0.361111111,3.9
2017Tract20982,5,6.4,-0.21875,23.5,32.4,-0.274691358,33.6,34.1,-0.0147,23.4,30.1,-0.222591362,8.1,10.8,-0.25,3.4
2017Tract20983,6.4,6.4,0,22.9,32.4,-0.293209877,33.8,34.1,-0.0088,31.4,30.1,0.043189369,5.8,10.8,-0.462962963,2.2
2017Tract20984,3.3,6.4,-0.484375,17,32.4,-0.475308642,30,34.1,-0.1202,35.5,30.1,0.179401993,7.7,10.8,-0.287037037,3.3
2017Tract20985,4.8,6.4,-0.25,25.7,32.4,-0.206790123,38,34.1,0.1144,28.4,30.1,-0.056478405,5.5,10.8,-0.490740741,4.1
2017Tract20986,4.5,6.4,-0.296875,28.7,32.4,-0.114197531,37.1,34.1,0.088,26.5,30.1,-0.119601329,3.9,10.8,-0.638888889,2.9
2017Tract20987,6.4,6.4,0,26,32.4,-0.197530864,30.2,34.1,-0.1144,26.7,30.1,-0.112956811,10.4,10.8,-0.037037037,4.5
2017Tract20988,3.3,6.4,-0.484375,24.1,32.4,-0.25617284,35.4,34.1,0.0381,26.1,30.1,-0.132890365,13.2,10.8,0.222222222,2.5
2017Tract20989,5.3,6.4,-0.171875,23.8,32.4,-0.265432099,36,34.1,0.0557,28.2,30.1,-0.063122924,12.2,10.8,0.12962963,4.2
2017Tract20990,6.2,6.4,-0.03125,27.1,32.4,-0.163580247,29.8,34.1,-0.1261,31.9,30.1,0.059800664,7.3,10.8,-0.324074074,3.4
2017Tract20991,2.4,6.4,-0.625,24,32.4,-0.259259259,25.5,34.1,-0.2522,35.6,30.1,0.182724252,6.2,10.8,-0.425925926,2.9
2017Tract20992,4.7,6.4,-0.265625,28.1,32.4,-0.132716049,34.5,34.1,0.0117,23.4,30.1,-0.222591362,9.6,10.8,-0.111111111,1.7
2017Tract20993,1.9,6.4,-0.703125,33.6,32.4,0.037037037,29.9,34.1,-0.1232,32.2,30.1,0.069767442,5.1,10.8,-0.527777778,4.2
2017Tract20994,4,6.4,-0.375,28.7,32.4,-0.114197531,34.8,34.1,0.0205,30.9,30.1,0.026578073,7.9,10.8,-0.268518519,2.2
2017Tract20995,2.9,6.4,-0.546875,21.1,32.4,-0.348765432,31.3,34.1,-0.0821,49.5,30.1,0.644518272,10,10.8,-0.074074074,2.9
2017Tract20996,3.1,6.4,-0.515625,26.4,32.4,-0.185185185,42,34.1,0.2317,24.3,30.1,-0.19269103,9,10.8,-0.166666667,2.8
2017Tract20997,6.2,6.4,-0.03125,23.2,32.4,-0.283950617,39.1,34.1,0.1466,28.9,30.1,-0.03986711,4.7,10.8,-0.564814815,2.7
2017Tract20998,4.1,6.4,-0.359375,28.7,32.4,-0.114197531,30.1,34.1,-0.1173,27.6,30.1,-0.083056478,14.4,10.8,0.333333333,1.8
2017Tract20999,5.4,6.4,-0.15625,21.6,32.4,-0.333333333,38.6,34.1,0.132,21.8,30.1,-0.275747508,9.1,10.8,-0.157407407,1.4
2017Tract21000,4.5,6.4,-0.296875,23.4,32.4,-0.277777778,32.8,34.1,-0.0381,36.9,30.1,0.225913621,7.4,10.8,-0.314814815,3
2017Tract21001,5.4,6.4,-0.15625,27.4,32.4,-0.154320988,29.6,34.1,-0.132,22.5,30.1,-0.252491694,5.4,10.8,-0.5,3.2
2017Tract21002,2.8,6.4,-0.5625,28.2,32.4,-0.12962963,33,34.1,-0.0323,24.2,30.1,-0.196013289,3.5,10.8,-0.675925926,2.1
2017Tract21003,4.8,6.4,-0.25,24.5,32.4,-0.24382716,39.6,34.1,0.1613,27.4,30.1,-0.089700997,9.1,10.8,-0.157407407,5.1
2017Tract21004,3.8,6.4,-0.40625,22.5,32.4,-0.305555556,27.5,34.1,-0.1935,45.6,30.1,0.514950166,8.2,10.8,-0.240740741,3.6
2017Tract21005,4.7,6.4,-0.265625,24.1,32.4,-0.25617284,33.7,34.1,-0.0117,38.2,30.1,0.26910299,14.3,10.8,0.324074074,3.1
2017Tract21006,5.3,6.4,-0.171875,24.1,32.4,-0.25617284,32.5,34.1,-0.0469,29,30.1,-0.03654485,7.7,10.8,-0.287037037,2.2
2017Tract21007,3.2,6.4,-0.5,23.6,32.4,-0.271604938,30.1,34.1,-0.1173,27.2,30.1,-0.096345515,5.6,10.8,-0.481481481,4.7
2017Tract21008,4.3,6.4,-0.328125,28.2,32.4,-0.12962963,25.8,34.1,-0.2434,24.4,30.1,-0.189368771,14.3,10.8,0.324074074,3.5
2017Tract21009,4.1,6.4,-0.359375,28.6,32.4,-0.117283951,32.2,34.1,-0.0557,22.7,30.1,-0.245847176,6.9,10.8,-0.361111111,5.4
2017Tract21010,4.7,6.4,-0.265625,30,32.4,-0.074074074,32.9,34.1,-0.0352,36.9,30.1,0.225913621,7.3,10.8,-0.324074074,2.2
2017Tract21011,5,6.4,-0.21875,20.1,32.4,-0.37962963,31.7,34.1,-0.0704,30.2,30.1,0.003322259,10.5,10.8,-0.027777778,4.6
2017Tract21012,4.3,6.4,-0.328125,22.5,32.4,-0.305555556,32.1,34.1,-0.0587,43.9,30.1,0.458471761,8.1,10.8,-0.25,3.1
2017Tract21013,5.5,6.4,-0.140625,30.1,32.4,-0.070987654,37.9,34.1,0.1114,38.2,30.1,0.26910299,6.7,10.8,-0.37962963,2.1
2017Tract21014,4.7,6.4,-0.265625,23.7,32.4,-0.268518519,28.9,34.1,-0.1525,21.4,30.1,-0.289036545,7.5,10.8,-0.305555556,3.1
2017Tract21015,5.4,6.4,-0.15625,27.1,32.4,-0.163580247,30.5,34.1,-0.1056,22.7,30.1,-0.245847176,9,10.8,-0.166666667,1.8
2017Tract21016,4.9,6.4,-0.234375,20.8,32.4,-0.358024691,29.2,34.1,-0.1437,28.2,30.1,-0.063122924,8.6,10.8,-0.203703704,3.5
2017Tract21017,5.8,6.4,-0.09375,25.3,32.4,-0.219135802,29.5,34.1,-0.1349,37.9,30.1,0.259136213,10.6,10.8,-0.018518519,2.2
2017Tract21018,6.5,6.4,0.015625,22.7,32.4,-0.299382716,20.9,34.1,-0.3871,26.6,30.1,-0.11627907,9.1,10.8,-0.157407407,2.6
2017Tract21019,6.5,6.4,0.015625,36,32.4,0.111111111,35.9,34.1,0.0528,30.1,30.1,0,8.1,10.8,-0.25,4.5
2017Tract21020,5.2,6.4,-0.1875,33,32.4,0.018518519,32.5,34.1,-0.0469,23.1,30.1,-0.23255814,8.3,10.8,-0.231481481,2.3
2017Tract21021,11.1,6.4,0.734375,19.8,32.4,-0.388888889,39.8,34.1,0.1672,22.9,30.1,-0.239202658,10.1,10.8,-0.064814815,4.3
2017Tract21022,5.9,6.4,-0.078125,28.7,32.4,-0.114197531,28.6,34.1,-0.1613,21.3,30.1,-0.292358804,8.8,10.8,-0.185185185,2.5
2017Tract21023,4.7,6.4,-0.265625,28.2,32.4,-0.12962963,28.6,34.1,-0.1613,28,30.1,-0.069767442,9.4,10.8,-0.12962963,3.3
2017Tract21024,3.4,6.4,-0.46875,28.2,32.4,-0.12962963,40.8,34.1,0.1965,29.5,30.1,-0.019933555,8.1,10.8,-0.25,1.4
2017Tract21025,4.4,6.4,-0.3125,32.5,32.4,0.00308642,30.6,34.1,-0.1026,28.6,30.1,-0.049833887,11.6,10.8,0.074074074,4.1
2017Tract21026,7.2,6.4,0.125,29.1,32.4,-0.101851852,32.3,34.1,-0.0528,39.6,30.1,0.315614618,8.3,10.8,-0.231481481,3.3
2017Tract21027,1.9,6.4,-0.703125,25.6,32.4,-0.209876543,22.4,34.1,-0.3431,51.5,30.1,0.710963455,9.2,10.8,-0.148148148,2.4
2017Tract21028,4.5,6.4,-0.296875,18.5,32.4,-0.429012346,36.6,34.1,0.0733,25.9,30.1,-0.139534884,6.7,10.8,-0.37962963,1.7
2017Tract21029,2.6,6.4,-0.59375,25.1,32.4,-0.225308642,29.5,34.1,-0.1349,31.7,30.1,0.053156146,9,10.8,-0.166666667,4.6
2017Tract21030,4,6.4,-0.375,23.9,32.4,-0.262345679,34.9,34.1,0.0235,27,30.1,-0.102990033,9.9,10.8,-0.083333333,2.6
2017Tract21031,8.3,6.4,0.296875,27.4,32.4,-0.154320988,31.3,34.1,-0.0821,43,30.1,0.428571429,9.1,10.8,-0.157407407,1.7
2017Tract21032,3.7,6.4,-0.421875,31.2,32.4,-0.037037037,30.2,34.1,-0.1144,41,30.1,0.362126246,9.2,10.8,-0.148148148,2.5
2017Tract21033,3.8,6.4,-0.40625,28.6,32.4,-0.117283951,21.6,34.1,-0.3666,34.9,30.1,0.159468439,9,10.8,-0.166666667,2.1
2017Tract21034,5.6,6.4,-0.125,32.3,32.4,-0.00308642,34.8,34.1,0.0205,28.7,30.1,-0.046511628,7.4,10.8,-0.314814815,3.7
2017Tract21035,5.1,6.4,-0.203125,24.7,32.4,-0.237654321,32.4,34.1,-0.0499,32.6,30.1,0.083056478,8.8,10.8,-0.185185185,5.9
2017Tract21036,6.8,6.4,0.0625,32.8,32.4,0.012345679,29.7,34.1,-0.129,30.3,30.1,0.006644518,10,10.8,-0.074074074,2.9
2017Tract21037,6.9,6.4,0.078125,10.4,32.4,-0.679012346,33.8,34.1,-0.0088,50.9,30.1,0.6910299,8.1,10.8,-0.25,2.3
2017Tract21038,5.3,6.4,-0.171875,27,32.4,-0.166666667,30.8,34.1,-0.0968,33.1,30.1,0.099667774,7.3,10.8,-0.324074074,1.7
2017Tract21039,5.3,6.4,-0.171875,24.5,32.4,-0.24382716,30.8,34.1,-0.0968,43,30.1,0.428571429,9.3,10.8,-0.138888889,6.2
2017Tract21040,4.5,6.4,-0.296875,14.3,32.4,-0.558641975,33.4,34.1,-0.0205,24,30.1,-0.202657807,10.9,10.8,0.009259259,2.7
2017Tract21041,3.7,6.4,-0.421875,27.5,32.4,-0.151234568,27.2,34.1,-0.2023,33.6,30.1,0.11627907,11.1,10.8,0.027777778,2.1
2017Tract21042,3.8,6.4,-0.40625,25.6,32.4,-0.209876543,31.8,34.1,-0.0674,24.8,30.1,-0.176079734,10.4,10.8,-0.037037037,2.7
2017Tract21043,4.1,6.4,-0.359375,21.1,32.4,-0.348765432,30.7,34.1,-0.0997,24.3,30.1,-0.19269103,10.9,10.8,0.009259259,3
2017Tract21044,3.2,6.4,-0.5,27.9,32.4,-0.138888889,34,34.1,-0.0029,30.4,30.1,0.009966777,12.9,10.8,0.194444444,6.9
2017Tract21045,4.3,6.4,-0.328125,26.7,32.4,-0.175925926,27.7,34.1,-0.1877,49.4,30.1,0.641196013,5.1,10.8,-0.527777778,2.2
2017Tract21046,3.2,6.4,-0.5,18.4,32.4,-0.432098765,25.4,34.1,-0.2551,32.1,30.1,0.066445183,9.1,10.8,-0.157407407,0.7
2017Tract21047,5.9,6.4,-0.078125,22,32.4,-0.320987654,34.5,34.1,0.0117,24.5,30.1,-0.186046512,10,10.8,-0.074074074,2.3
2017Tract21048,2.5,6.4,-0.609375,31.3,32.4,-0.033950617,30.5,34.1,-0.1056,24.1,30.1,-0.199335548,8.6,10.8,-0.203703704,6.5
2017Tract21049,4,6.4,-0.375,29.5,32.4,-0.089506173,27.3,34.1,-0.1994,33.7,30.1,0.119601329,9.1,10.8,-0.157407407,2.9
2017Tract21050,6.9,6.4,0.078125,27.2,32.4,-0.160493827,25.9,34.1,-0.2405,28.5,30.1,-0.053156146,9.3,10.8,-0.138888889,1.9
2017Tract21051,7.1,6.4,0.109375,25,32.4,-0.228395062,46.5,34.1,0.3636,31.8,30.1,0.056478405,10.9,10.8,0.009259259,2.8
2017Tract21052,3.4,6.4,-0.46875,24,32.4,-0.259259259,31.9,34.1,-0.0645,26.5,30.1,-0.119601329,11.3,10.8,0.046296296,3
2017Tract21053,1.6,6.4,-0.75,28.2,32.4,-0.12962963,27.2,34.1,-0.2023,39.2,30.1,0.302325581,9.4,10.8,-0.12962963,1.6
2017Tract21054,5.7,6.4,-0.109375,37.4,32.4,0.154320988,42.8,34.1,0.2551,35.7,30.1,0.186046512,9.1,10.8,-0.157407407,2.6
2017Tract21055,4.8,6.4,-0.25,25.1,32.4,-0.225308642,24.1,34.1,-0.2933,39,30.1,0.295681063,8.6,10.8,-0.203703704,3.9
2017Tract21056,3.7,6.4,-0.421875,21.9,32.4,-0.324074074,39.6,34.1,0.1613,21,30.1,-0.302325581,11.5,10.8,0.064814815,2.4
2017Tract21057,5.7,6.4,-0.109375,29.1,32.4,-0.101851852,34.4,34.1,0.0088,43.4,30.1,0.441860465,8.2,10.8,-0.240740741,3.4
2017Tract21058,6.4,6.4,0,28.8,32.4,-0.111111111,32.9,34.1,-0.0352,27.4,30.1,-0.089700997,15.1,10.8,0.398148148,4.7
2017Tract21059,7.3,6.4,0.140625,24.5,32.4,-0.24382716,31.2,34.1,-0.085,40,30.1,0.328903654,20,10.8,0.851851852,4.2
2017Tract21060,4.4,6.4,-0.3125,18.5,32.4,-0.429012346,30.1,34.1,-0.1173,33.4,30.1,0.109634551,14.7,10.8,0.361111111,4.1
2017Tract21061,4.3,6.4,-0.328125,23.4,32.4,-0.277777778,31.8,34.1,-0.0674,40.1,30.1,0.332225914,10.8,10.8,0,2.9
2017Tract21062,5,6.4,-0.21875,29.7,32.4,-0.083333333,39.3,34.1,0.1525,24.8,30.1,-0.176079734,19.5,10.8,0.805555556,3.8
2017Tract21063,3.2,6.4,-0.5,23.3,32.4,-0.280864198,40.5,34.1,0.1877,27.5,30.1,-0.086378738,16.2,10.8,0.5,2
2017Tract21064,5.1,6.4,-0.203125,19.1,32.4,-0.410493827,41.7,34.1,0.2229,31.7,30.1,0.053156146,13.7,10.8,0.268518519,4
2017Tract21065,6.2,6.4,-0.03125,27.9,32.4,-0.138888889,20.6,34.1,-0.3959,46.8,30.1,0.554817276,12.5,10.8,0.157407407,1.4
2017Tract21066,4,6.4,-0.375,33,32.4,0.018518519,34,34.1,-0.0029,30.2,30.1,0.003322259,13.2,10.8,0.222222222,3.7
2017Tract21067,3.7,6.4,-0.421875,28,32.4,-0.135802469,31.6,34.1,-0.0733,38.9,30.1,0.292358804,14.3,10.8,0.324074074,2.2
2017Tract21068,3.4,6.4,-0.46875,30.6,32.4,-0.055555556,36,34.1,0.0557,36,30.1,0.196013289,15.4,10.8,0.425925926,2.5
2017Tract21069,4,6.4,-0.375,24.2,32.4,-0.25308642,31.1,34.1,-0.088,35,30.1,0.162790698,15.9,10.8,0.472222222,2.5
2017Tract21070,4.2,6.4,-0.34375,27.2,32.4,-0.160493827,30.7,34.1,-0.0997,24.8,30.1,-0.176079734,14.7,10.8,0.361111111,2.1
2017Tract21071,5.8,6.4,-0.09375,38.7,32.4,0.194444444,24.4,34.1,-0.2845,28.8,30.1,-0.043189369,8.4,10.8,-0.222222222,1.6
2017Tract21072,6.2,6.4,-0.03125,25.1,32.4,-0.225308642,35.9,34.1,0.0528,41.5,30.1,0.378737542,13.1,10.8,0.212962963,1.8
2017Tract21073,5.6,6.4,-0.125,26.7,32.4,-0.175925926,35.1,34.1,0.0293,25.1,30.1,-0.166112957,15.3,10.8,0.416666667,1.3
2017Tract21074,4.7,6.4,-0.265625,24.7,32.4,-0.237654321,35,34.1,0.0264,29.1,30.1,-0.033222591,14.2,10.8,0.314814815,3.3
2017Tract21075,3.6,6.4,-0.4375,24.9,32.4,-0.231481481,35.1,34.1,0.0293,27.4,30.1,-0.089700997,11,10.8,0.018518519,6.2
2017Tract21076,5.4,6.4,-0.15625,26.8,32.4,-0.172839506,34.4,34.1,0.0088,40.2,30.1,0.335548173,19.9,10.8,0.842592593,1.4
