,CA_City,CA_PopByMM,CA_DeathPer100k
7652,CA Victorville,4941,10.7
7653,CA West Covina,2126,9.5
7658,CA Visalia,4689,9.5
7661,CA West Covina,4159,10.4
7666,CA Vista,3592,7.1
7670,CA Westminster,4866,9.3
7671,CA Vallejo,4219,9.2
7676,CA Vallejo,3372,10.0
7680,CA Vallejo,115942,11.3
7687,CA Vallejo,3886,10.8
7692,CA Whittier,3695,9.1
7693,CA Victorville,4762,16.4
7699,CA Whittier,4002,8.4
7702,CA Vallejo,626,9.4
7707,CA West Covina,2743,10.5
7709,CA Vallejo,3655,12.4
7710,CA Victorville,115903,12.9
7715,CA Visalia,4376,10.5
7717,CA Vallejo,2359,11.7
7722,CA Victorville,7405,11.2
7729,CA Vista,6370,9.7
7732,CA Vallejo,2028,12.8
7734,CA Whittier,2244,9.2
7740,CA Victorville,22178,9.1
7741,CA Westminster,3873,11.3
7746,CA Westminster,3266,9.4
7748,CA Westminster,399,18.6
7750,CA Whittier,3394,8.4
7754,CA West Covina,429,11.3
7755,CA West Covina,5088,9.1
7757,CA Vista,277,16.7
7761,CA West Covina,5394,9.9
7762,CA Visalia,4910,9.9
